V1;steps;Fix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;Fix1
DemandN_Stem;71;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
DemandN_Stem;72;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
DemandN_Stem;73;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
DemandN_Stem;74;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
DemandN_Stem;75;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
DemandN_Stem;76;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
DemandN_Stem;77;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
DemandN_Stem;78;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
DemandN_Stem;79;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
DemandN_Tot;60;3.00000036649e-12;3.00000036645e-12;3.00000036649e-12;3.00000036645e-12;3.00000036649e-12;3.00000036645e-12;3.00000036649e-12;3.00000036645e-12;3.00000036645e-12;3.00000036649e-12;3.00000036645e-12;3.00000036649e-12;3.00000036645e-12;3.00000036649e-12;3.00000036645e-12;3.00000036649e-12;3.00000036649e-12;3.00000036645e-12;3.00000036649e-12;3.00000036645e-12;3.00000036649e-12;3.00000036645e-12;3.00000036649e-12;3.00000036645e-12;3.00000036645e-12;3.00000036649e-12;3.00000036645e-12;3.00000036649e-12;3.00000036645e-12;3.00000036649e-12;3.00000036645e-12;3.00000036649e-12;3.00000036649e-12;3.00000036645e-12;3.00000036649e-12;3.00000036645e-12;3.00000036649e-12;3.00000036645e-12;3.00000036649e-12;3.00000036645e-12;3.00000036645e-12;3.00000036649e-12;3.00000036645e-12;3.00000036649e-12;3.00000036645e-12;3.00000036649e-12;3.00000036645e-12;3.00000036649e-12;3.00000036649e-12;3.00000036645e-12;3.00000036649e-12;3.00000036645e-12;3.00000036649e-12;3.00000036645e-12;3.00000036649e-12;3.00000036645e-12;3.00000036645e-12;3.00000036649e-12;3.00000036645e-12;3.00000036649e-12;3.00000036645e-12;3.00000036649e-12;3.00000036645e-12;3.00000036649e-12
DemandN_Tot;61;3.00000019001e-12;3.00000018912e-12;3.00000019001e-12;3.00000018912e-12;3.00000019001e-12;3.00000018912e-12;3.00000019001e-12;3.00000018912e-12;3.00000018912e-12;3.00000019001e-12;3.00000018912e-12;3.00000019001e-12;3.00000018912e-12;3.00000019001e-12;3.00000018912e-12;3.00000019001e-12;3.00000019001e-12;3.00000018912e-12;3.00000019001e-12;3.00000018912e-12;3.00000019001e-12;3.00000018912e-12;3.00000019001e-12;3.00000018912e-12;3.00000018912e-12;3.00000019001e-12;3.00000018912e-12;3.00000019001e-12;3.00000018912e-12;3.00000019001e-12;3.00000018912e-12;3.00000019001e-12;3.00000019001e-12;3.00000018912e-12;3.00000019001e-12;3.00000018912e-12;3.00000019001e-12;3.00000018912e-12;3.00000019001e-12;3.00000018912e-12;3.00000018912e-12;3.00000019001e-12;3.00000018912e-12;3.00000019001e-12;3.00000018912e-12;3.00000019001e-12;3.00000018912e-12;3.00000019001e-12;3.00000019001e-12;3.00000018912e-12;3.00000019001e-12;3.00000018912e-12;3.00000019001e-12;3.00000018912e-12;3.00000019001e-12;3.00000018912e-12;3.00000018912e-12;3.00000019001e-12;3.00000018912e-12;3.00000019001e-12;3.00000018912e-12;3.00000019001e-12;3.00000018912e-12;3.00000019001e-12
DemandN_Tot;62;3.28602953986e-05;1.76874978289e-05;3.28602953986e-05;1.76874978289e-05;3.28602953986e-05;1.76874978289e-05;3.28602953986e-05;1.76874978289e-05;1.76874978289e-05;3.28602953986e-05;1.76874978289e-05;3.28602953986e-05;1.76874978289e-05;3.28602953986e-05;1.76874978289e-05;3.28602953986e-05;3.28602953986e-05;1.76874978289e-05;3.28602953986e-05;1.76874978289e-05;3.28602953986e-05;1.76874978289e-05;3.28602953986e-05;1.76874978289e-05;1.76874978289e-05;3.28602953986e-05;1.76874978289e-05;3.28602953986e-05;1.76874978289e-05;3.28602953986e-05;1.76874978289e-05;3.28602953986e-05;3.28602953986e-05;1.76874978289e-05;3.28602953986e-05;1.76874978289e-05;3.28602953986e-05;1.76874978289e-05;3.28602953986e-05;1.76874978289e-05;1.76874978289e-05;3.28602953986e-05;1.76874978289e-05;3.28602953986e-05;1.76874978289e-05;3.28602953986e-05;1.76874978289e-05;3.28602953986e-05;3.28602953986e-05;1.76874978289e-05;3.28602953986e-05;1.76874978289e-05;3.28602953986e-05;1.76874978289e-05;3.28602953986e-05;1.76874978289e-05;1.76874978289e-05;3.28602953986e-05;1.76874978289e-05;3.28602953986e-05;1.76874978289e-05;3.28602953986e-05;1.76874978289e-05;3.28602953986e-05
DemandN_Tot;63;1.80504265768e-05;9.75340716677e-06;1.80504265768e-05;9.75340716677e-06;1.80504265768e-05;9.75340716677e-06;1.80504265768e-05;9.75340716677e-06;9.75340716677e-06;1.80504265768e-05;9.75340716677e-06;1.80504265768e-05;9.75340716677e-06;1.80504265768e-05;9.75340716677e-06;1.80504265768e-05;1.80504265768e-05;9.75340716677e-06;1.80504265768e-05;9.75340716677e-06;1.80504265768e-05;9.75340716677e-06;1.80504265768e-05;9.75340716677e-06;9.75340716677e-06;1.80504265768e-05;9.75340716677e-06;1.80504265768e-05;9.75340716677e-06;1.80504265768e-05;9.75340716677e-06;1.80504265768e-05;1.80504265768e-05;9.75340716677e-06;1.80504265768e-05;9.75340716677e-06;1.80504265768e-05;9.75340716677e-06;1.80504265768e-05;9.75340716677e-06;9.75340716677e-06;1.80504265768e-05;9.75340716677e-06;1.80504265768e-05;9.75340716677e-06;1.80504265768e-05;9.75340716677e-06;1.80504265768e-05;1.80504265768e-05;9.75340716677e-06;1.80504265768e-05;9.75340716677e-06;1.80504265768e-05;9.75340716677e-06;1.80504265768e-05;9.75340716677e-06;9.75340716677e-06;1.80504265768e-05;9.75340716677e-06;1.80504265768e-05;9.75340716677e-06;1.80504265768e-05;9.75340716677e-06;1.80504265768e-05
DemandN_Tot;64;4.46743427563e-05;2.3622845093e-05;4.46743427563e-05;2.3622845093e-05;4.46743427563e-05;2.3622845093e-05;4.46743427563e-05;2.3622845093e-05;2.3622845093e-05;4.46743427563e-05;2.3622845093e-05;4.46743427563e-05;2.3622845093e-05;4.46743427563e-05;2.3622845093e-05;4.46743427563e-05;4.46743427563e-05;2.3622845093e-05;4.46743427563e-05;2.3622845093e-05;4.46743427563e-05;2.3622845093e-05;4.46743427563e-05;2.3622845093e-05;2.3622845093e-05;4.46743427563e-05;2.3622845093e-05;4.46743427563e-05;2.3622845093e-05;4.46743427563e-05;2.3622845093e-05;4.46743427563e-05;4.46743427563e-05;2.3622845093e-05;4.46743427563e-05;2.3622845093e-05;4.46743427563e-05;2.3622845093e-05;4.46743427563e-05;2.3622845093e-05;2.3622845093e-05;4.46743427563e-05;2.3622845093e-05;4.46743427563e-05;2.3622845093e-05;4.46743427563e-05;2.3622845093e-05;4.46743427563e-05;4.46743427563e-05;2.3622845093e-05;4.46743427563e-05;2.3622845093e-05;4.46743427563e-05;2.3622845093e-05;4.46743427563e-05;2.3622845093e-05;2.3622845093e-05;4.46743427563e-05;2.3622845093e-05;4.46743427563e-05;2.3622845093e-05;4.46743427563e-05;2.3622845093e-05;4.46743427563e-05
DemandN_Tot;65;5.22976483207e-05;2.14308812283e-05;5.1952561025e-05;2.14308812283e-05;5.22976483207e-05;2.11078749441e-05;5.22976483207e-05;2.14308812283e-05;2.14308812283e-05;5.22976483207e-05;2.11078749441e-05;5.22976483207e-05;2.14308812283e-05;5.1952561025e-05;2.14308812283e-05;5.22976483207e-05;5.1952561025e-05;2.11078749441e-05;5.20491517349e-05;2.11078749441e-05;5.1952561025e-05;2.06787909127e-05;5.1952561025e-05;2.11078749441e-05;2.14308812283e-05;5.22976483207e-05;2.11078749441e-05;5.22976483207e-05;2.14308812283e-05;5.1952561025e-05;2.14308812283e-05;5.22976483207e-05;5.22976483207e-05;2.14308812283e-05;5.1952561025e-05;2.14308812283e-05;5.22976483207e-05;2.11078749441e-05;5.22976483207e-05;2.14308812283e-05;2.11078749441e-05;5.1952561025e-05;2.06787909127e-05;5.1952561025e-05;2.11078749441e-05;5.20491517349e-05;2.11078749441e-05;5.1952561025e-05;5.22976483207e-05;2.14308812283e-05;5.1952561025e-05;2.14308812283e-05;5.22976483207e-05;2.11078749441e-05;5.22976483207e-05;2.14308812283e-05;2.14308812283e-05;5.22976483207e-05;2.11078749441e-05;5.22976483207e-05;2.14308812283e-05;5.1952561025e-05;2.14308812283e-05;5.22976483207e-05
DemandN_Tot;66;5.26455458275e-05;1.45412733284e-05;5.10800776152e-05;1.45412733284e-05;5.26455458275e-05;1.44473113523e-05;5.26455458275e-05;1.45412733284e-05;1.45412733284e-05;5.26455458276e-05;1.44473113523e-05;5.26455458275e-05;1.45412733284e-05;5.10800776152e-05;1.45412733284e-05;5.26455458275e-05;5.10800776152e-05;1.44473113523e-05;5.08020461325e-05;1.44473113523e-05;5.10800776152e-05;1.43224915408e-05;5.10800776152e-05;1.44473113523e-05;1.45412733284e-05;5.26455458275e-05;1.44473113523e-05;5.26455458275e-05;1.45412733284e-05;5.10800776152e-05;1.45412733284e-05;5.26455458275e-05;5.26455458275e-05;1.45412733284e-05;5.10800776152e-05;1.45412733284e-05;5.26455458275e-05;1.44473113523e-05;5.26455458275e-05;1.45412733284e-05;1.44473113523e-05;5.10800776152e-05;1.43224915408e-05;5.10800776152e-05;1.44473113523e-05;5.08020461325e-05;1.44473113523e-05;5.10800776152e-05;5.26455458275e-05;1.45412733284e-05;5.10800776152e-05;1.45412733284e-05;5.26455458275e-05;1.44473113523e-05;5.26455458275e-05;1.45412733284e-05;1.45412733284e-05;5.26455458275e-05;1.44473113523e-05;5.26455458275e-05;1.45412733284e-05;5.10800776152e-05;1.45412733284e-05;5.26455458275e-05
DemandN_Tot;67;4.33621673191e-05;8.27859537564e-06;3.91315065006e-05;8.27859537564e-06;4.33621673192e-05;8.25709317494e-06;4.33621673192e-05;8.27859537564e-06;8.27859537564e-06;4.33621673193e-05;8.25709317494e-06;4.33621673192e-05;8.27859537564e-06;3.91315065006e-05;8.27859537564e-06;4.33621673192e-05;3.91315065006e-05;8.25709317494e-06;3.7805897762e-05;8.25709317494e-06;3.91315065006e-05;8.2285294862e-06;3.91315065006e-05;8.25709317494e-06;8.27859537564e-06;4.33621673192e-05;8.25709317494e-06;4.33621673192e-05;8.27859537564e-06;3.91315065006e-05;8.27859537564e-06;4.33621673192e-05;4.33621673192e-05;8.27859537564e-06;3.91315065006e-05;8.27859537564e-06;4.33621673192e-05;8.25709317494e-06;4.33621673192e-05;8.27859537564e-06;8.25709317494e-06;3.91315065006e-05;8.2285294862e-06;3.91315065006e-05;8.25709317494e-06;3.7805897762e-05;8.25709317494e-06;3.91315065006e-05;4.33621673192e-05;8.27859537564e-06;3.91315065006e-05;8.27859537564e-06;4.33621673192e-05;8.25709317494e-06;4.33621673192e-05;8.27859537564e-06;8.27859537564e-06;4.33621673192e-05;8.25709317494e-06;4.33621673192e-05;8.27859537564e-06;3.91315065006e-05;8.27859537564e-06;4.33621673192e-05
DemandN_Tot;68;4.32536181629e-05;1.3315831384e-05;3.50115596716e-05;1.3315831384e-05;4.3253618163e-05;1.33122687276e-05;4.3253618163e-05;1.3315831384e-05;1.3315831384e-05;4.32536181631e-05;1.33122687276e-05;4.3253618163e-05;1.3315831384e-05;3.50115596716e-05;1.3315831384e-05;4.3253618163e-05;3.50115596716e-05;1.33122687276e-05;3.2102914274e-05;1.33122687276e-05;3.50115596716e-05;1.33075360675e-05;3.50115596716e-05;1.33122687276e-05;1.3315831384e-05;4.3253618163e-05;1.33122687276e-05;4.3253618163e-05;1.3315831384e-05;3.50115596716e-05;1.3315831384e-05;4.3253618163e-05;4.3253618163e-05;1.3315831384e-05;3.50115596716e-05;1.3315831384e-05;4.3253618163e-05;1.33122687276e-05;4.3253618163e-05;1.3315831384e-05;1.33122687276e-05;3.50115596716e-05;1.33075360675e-05;3.50115596716e-05;1.33122687276e-05;3.2102914274e-05;1.33122687276e-05;3.50115596716e-05;4.3253618163e-05;1.3315831384e-05;3.50115596716e-05;1.3315831384e-05;4.3253618163e-05;1.33122687276e-05;4.3253618163e-05;1.3315831384e-05;1.3315831384e-05;4.3253618163e-05;1.33122687276e-05;4.3253618163e-05;1.3315831384e-05;3.50115596716e-05;1.3315831384e-05;4.3253618163e-05
DemandN_Tot;69;3.89303436959e-05;1.12466331068e-05;2.52813844896e-05;1.12466331068e-05;3.89303436959e-05;1.1246070302e-05;3.89303436959e-05;1.12466331068e-05;1.12466331068e-05;3.89303436961e-05;1.1246070302e-05;3.89303436959e-05;1.12466331068e-05;2.52813844896e-05;1.12466331068e-05;3.8930343696e-05;2.52813844896e-05;1.1246070302e-05;2.39493616212e-05;1.1246070302e-05;2.52813844896e-05;1.12453226679e-05;2.52813844896e-05;1.1246070302e-05;1.12466331068e-05;3.89303436959e-05;1.1246070302e-05;3.89303436959e-05;1.12466331068e-05;2.52813844896e-05;1.12466331068e-05;3.89303436959e-05;3.89303436959e-05;1.12466331068e-05;2.52813844896e-05;1.12466331068e-05;3.89303436959e-05;1.1246070302e-05;3.89303436959e-05;1.12466331068e-05;1.1246070302e-05;2.52813844896e-05;1.12453226679e-05;2.52813844896e-05;1.1246070302e-05;2.39493616212e-05;1.1246070302e-05;2.52813844896e-05;3.89303436959e-05;1.12466331068e-05;2.52813844896e-05;1.12466331068e-05;3.89303436959e-05;1.1246070302e-05;3.89303436959e-05;1.12466331068e-05;1.12466331068e-05;3.8930343696e-05;1.1246070302e-05;3.89303436959e-05;1.12466331068e-05;2.52813844896e-05;1.12466331068e-05;3.89303436959e-05
DemandN_Tot;70;3.06620171032e-05;9.07642011067e-06;1.93250109618e-05;9.07642011067e-06;3.06620171033e-05;9.07634154329e-06;3.06620171033e-05;9.07642011067e-06;9.07642011067e-06;3.06620171036e-05;9.07634154329e-06;3.06620171033e-05;9.07642011067e-06;1.93250109618e-05;9.07642011067e-06;3.06620171033e-05;1.93250109618e-05;9.07634154329e-06;1.91388003496e-05;9.07634154329e-06;1.93250109618e-05;9.07623717376e-06;1.93250109618e-05;9.07634154329e-06;9.07642011067e-06;3.06620171033e-05;9.07634154329e-06;3.06620171033e-05;9.07642011067e-06;1.93250109618e-05;9.07642011067e-06;3.06620171033e-05;3.06620171033e-05;9.07642011067e-06;1.93250109618e-05;9.07642011067e-06;3.06620171033e-05;9.07634154329e-06;3.06620171033e-05;9.07642011067e-06;9.07634154329e-06;1.93250109618e-05;9.07623717376e-06;1.93250109618e-05;9.07634154329e-06;1.91388003496e-05;9.07634154329e-06;1.93250109618e-05;3.06620171033e-05;9.07642011067e-06;1.93250109618e-05;9.07642011067e-06;3.06620171033e-05;9.07634154329e-06;3.06620171033e-05;9.07642011067e-06;9.07642011067e-06;3.06620171033e-05;9.07634154329e-06;3.06620171033e-05;9.07642011067e-06;1.93250109618e-05;9.07642011067e-06;3.06620171033e-05
DemandN_Tot;71;2.71521716642e-05;1.15023811925e-05;2.36122743163e-05;1.15023811925e-05;2.71521716643e-05;1.15023719422e-05;2.71521716643e-05;1.15023811925e-05;1.15023811925e-05;2.71521716647e-05;1.15023719422e-05;2.71521716643e-05;1.15023811925e-05;2.36122743163e-05;1.15023811925e-05;2.71521716644e-05;2.36122743163e-05;1.15023719422e-05;2.35903262629e-05;1.15023719422e-05;2.36122743163e-05;1.1502359654e-05;2.36122743163e-05;1.15023719422e-05;1.15023811925e-05;2.71521716643e-05;1.15023719422e-05;2.71521716643e-05;1.15023811925e-05;2.36122743163e-05;1.15023811925e-05;2.71521716643e-05;2.71521716643e-05;1.15023811925e-05;2.36122743163e-05;1.15023811925e-05;2.71521716644e-05;1.15023719422e-05;2.71521716643e-05;1.15023811925e-05;1.15023719422e-05;2.36122743163e-05;1.1502359654e-05;2.36122743163e-05;1.15023719422e-05;2.35903262629e-05;1.15023719422e-05;2.36122743163e-05;2.71521716643e-05;1.15023811925e-05;2.36122743163e-05;1.15023811925e-05;2.71521716643e-05;1.15023719422e-05;2.71521716643e-05;1.15023811925e-05;1.15023811925e-05;2.71521716644e-05;1.15023719422e-05;2.71521716643e-05;1.15023811925e-05;2.36122743163e-05;1.15023811925e-05;2.71521716643e-05
DemandN_Tot;72;1.51358930437e-05;6.15399801485e-06;1.47415799456e-05;6.15399801485e-06;1.51358930437e-05;6.1539969846e-06;1.51358930437e-05;6.15399801485e-06;6.15399801485e-06;1.51358930438e-05;6.1539969846e-06;1.51358930437e-05;6.15399801485e-06;1.47415799456e-05;6.15399801485e-06;1.51358930437e-05;1.47415799456e-05;6.1539969846e-06;1.47391351259e-05;6.1539969846e-06;1.47415799456e-05;6.15399561601e-06;1.47415799456e-05;6.1539969846e-06;6.15399801485e-06;1.51358930437e-05;6.1539969846e-06;1.51358930437e-05;6.15399801485e-06;1.47415799456e-05;6.15399801485e-06;1.51358930437e-05;1.51358930437e-05;6.15399801485e-06;1.47415799456e-05;6.15399801485e-06;1.51358930437e-05;6.1539969846e-06;1.51358930437e-05;6.15399801485e-06;6.1539969846e-06;1.47415799456e-05;6.15399561601e-06;1.47415799456e-05;6.1539969846e-06;1.47391351259e-05;6.1539969846e-06;1.47415799456e-05;1.51358930437e-05;6.15399801485e-06;1.47415799456e-05;6.15399801485e-06;1.51358930437e-05;6.1539969846e-06;1.51358930437e-05;6.15399801485e-06;6.15399801485e-06;1.51358930437e-05;6.1539969846e-06;1.51358930437e-05;6.15399801485e-06;1.47415799456e-05;6.15399801485e-06;1.51358930437e-05
DemandN_Tot;73;2.56877219581e-05;1.22024898504e-05;2.56515787594e-05;1.22024898504e-05;2.56877219581e-05;1.2202489756e-05;2.56877219581e-05;1.22024898504e-05;1.22024898504e-05;2.56877219581e-05;1.2202489756e-05;2.56877219581e-05;1.22024898504e-05;2.56515787594e-05;1.22024898504e-05;2.56877219581e-05;2.56515787594e-05;1.2202489756e-05;2.56513546672e-05;1.2202489756e-05;2.56515787594e-05;1.22024896306e-05;2.56515787594e-05;1.2202489756e-05;1.22024898504e-05;2.56877219581e-05;1.2202489756e-05;2.56877219581e-05;1.22024898504e-05;2.56515787594e-05;1.22024898504e-05;2.56877219581e-05;2.56877219581e-05;1.22024898504e-05;2.56515787594e-05;1.22024898504e-05;2.56877219581e-05;1.2202489756e-05;2.56877219581e-05;1.22024898504e-05;1.2202489756e-05;2.56515787594e-05;1.22024896306e-05;2.56515787594e-05;1.2202489756e-05;2.56513546672e-05;1.2202489756e-05;2.56515787594e-05;2.56877219581e-05;1.22024898504e-05;2.56515787594e-05;1.22024898504e-05;2.56877219581e-05;1.2202489756e-05;2.56877219581e-05;1.22024898504e-05;1.22024898504e-05;2.56877219581e-05;1.2202489756e-05;2.56877219581e-05;1.22024898504e-05;2.56515787594e-05;1.22024898504e-05;2.56877219581e-05
DemandN_Tot;74;2.10955801637e-05;9.77825169668e-06;2.10922187249e-05;9.77825169668e-06;2.10955801637e-05;9.7782516879e-06;2.10955801637e-05;9.77825169668e-06;9.77825169668e-06;2.10955801637e-05;9.7782516879e-06;2.10955801637e-05;9.77825169668e-06;2.10922187249e-05;9.77825169668e-06;2.10955801637e-05;2.10922187249e-05;9.7782516879e-06;2.10921978825e-05;9.7782516879e-06;2.10922187249e-05;9.77825167625e-06;2.10922187249e-05;9.7782516879e-06;9.77825169668e-06;2.10955801637e-05;9.7782516879e-06;2.10955801637e-05;9.77825169668e-06;2.10922187249e-05;9.77825169668e-06;2.10955801637e-05;2.10955801637e-05;9.77825169668e-06;2.10922187249e-05;9.77825169668e-06;2.10955801637e-05;9.7782516879e-06;2.10955801637e-05;9.77825169668e-06;9.7782516879e-06;2.10922187249e-05;9.77825167625e-06;2.10922187249e-05;9.7782516879e-06;2.10921978825e-05;9.7782516879e-06;2.10922187249e-05;2.10955801637e-05;9.77825169668e-06;2.10922187249e-05;9.77825169668e-06;2.10955801637e-05;9.7782516879e-06;2.10955801637e-05;9.77825169668e-06;9.77825169668e-06;2.10955801637e-05;9.7782516879e-06;2.10955801637e-05;9.77825169668e-06;2.10922187249e-05;9.77825169668e-06;2.10955801637e-05
DemandN_Tot;75;1.98304106625e-05;8.88479995664e-06;1.9830126639e-05;8.88479995664e-06;1.98304106625e-05;8.8847999559e-06;1.98304106625e-05;8.88479995664e-06;8.88479995664e-06;1.98304106625e-05;8.8847999559e-06;1.98304106625e-05;8.88479995664e-06;1.9830126639e-05;8.88479995664e-06;1.98304106625e-05;1.9830126639e-05;8.8847999559e-06;1.98301248778e-05;8.8847999559e-06;1.9830126639e-05;8.88479995491e-06;1.9830126639e-05;8.8847999559e-06;8.88479995664e-06;1.98304106625e-05;8.8847999559e-06;1.98304106625e-05;8.88479995664e-06;1.9830126639e-05;8.88479995664e-06;1.98304106625e-05;1.98304106625e-05;8.88479995664e-06;1.9830126639e-05;8.88479995664e-06;1.98304106625e-05;8.8847999559e-06;1.98304106625e-05;8.88479995664e-06;8.8847999559e-06;1.9830126639e-05;8.88479995491e-06;1.9830126639e-05;8.8847999559e-06;1.98301248778e-05;8.8847999559e-06;1.9830126639e-05;1.98304106625e-05;8.88479995664e-06;1.9830126639e-05;8.88479995664e-06;1.98304106625e-05;8.8847999559e-06;1.98304106625e-05;8.88479995664e-06;8.88479995664e-06;1.98304106625e-05;8.8847999559e-06;1.98304106625e-05;8.88479995664e-06;1.9830126639e-05;8.88479995664e-06;1.98304106625e-05
DemandN_Tot;76;2.82167548113e-05;1.31285591775e-05;2.82167331554e-05;1.31285591775e-05;2.82167548113e-05;1.31285591775e-05;2.82167548113e-05;1.31285591775e-05;1.31285591775e-05;2.82167548113e-05;1.31285591775e-05;2.82167548113e-05;1.31285591775e-05;2.82167331554e-05;1.31285591775e-05;2.82167548113e-05;2.82167331554e-05;1.31285591775e-05;2.82167330222e-05;1.31285591775e-05;2.82167331554e-05;1.31285591774e-05;2.82167331554e-05;1.31285591775e-05;1.31285591775e-05;2.82167548113e-05;1.31285591775e-05;2.82167548113e-05;1.31285591775e-05;2.82167331554e-05;1.31285591775e-05;2.82167548113e-05;2.82167548113e-05;1.31285591775e-05;2.82167331554e-05;1.31285591775e-05;2.82167548113e-05;1.31285591775e-05;2.82167548113e-05;1.31285591775e-05;1.31285591775e-05;2.82167331554e-05;1.31285591774e-05;2.82167331554e-05;1.31285591775e-05;2.82167330222e-05;1.31285591775e-05;2.82167331554e-05;2.82167548113e-05;1.31285591775e-05;2.82167331554e-05;1.31285591775e-05;2.82167548113e-05;1.31285591775e-05;2.82167548113e-05;1.31285591775e-05;1.31285591775e-05;2.82167548113e-05;1.31285591775e-05;2.82167548113e-05;1.31285591775e-05;2.82167331554e-05;1.31285591775e-05;2.82167548113e-05
