V1;steps;Fix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;Fix1
DemandN_Tot_Aer;81;3.05699582826e-10;3.06672924049e-10;3.05699582826e-10;3.06672924049e-10;3.05699582826e-10;3.06672924049e-10;3.05699582826e-10;3.06672924049e-10;3.06672924049e-10;3.05699582826e-10;3.06672924049e-10;3.05699582826e-10;3.06672924049e-10;3.05699582826e-10;3.06672924049e-10;3.05699582826e-10;3.05699582826e-10;3.06672924049e-10;3.05699582826e-10;3.06672924049e-10;3.05699582826e-10;3.06672924049e-10;3.05699582826e-10;3.06672924049e-10;3.06672924049e-10;3.05699582826e-10;3.06672924049e-10;3.05699582826e-10;3.06672924049e-10;3.05699582826e-10;3.06672924049e-10;3.05699582826e-10;3.05699582826e-10;3.06672924049e-10;3.05699582826e-10;3.06672924049e-10;3.05699582826e-10;3.06672924049e-10;3.05699582826e-10;3.06672924049e-10;3.06672924049e-10;3.05699582826e-10;3.06672924049e-10;3.05699582826e-10;3.06672924049e-10;3.05699582826e-10;3.06672924049e-10;3.05699582826e-10;3.05699582826e-10;3.06672924049e-10;3.05699582826e-10;3.06672924049e-10;3.05699582826e-10;3.06672924049e-10;3.05699582826e-10;3.06672924049e-10;3.06672924049e-10;3.05699582826e-10;3.06672924049e-10;3.05699582826e-10;3.06672924049e-10;3.05699582826e-10;3.06672924049e-10;3.05699582826e-10
DemandN_Tot_Aer;82;1.04413198347e-09;1.04320675718e-09;1.04413198347e-09;1.04320675718e-09;1.04413198347e-09;1.04320675718e-09;1.04413198347e-09;1.04320675718e-09;1.04320675718e-09;1.04413198347e-09;1.04320675718e-09;1.04413198347e-09;1.04320675718e-09;1.04413198347e-09;1.04320675718e-09;1.04413198347e-09;1.04413198347e-09;1.04320675718e-09;1.04413198347e-09;1.04320675718e-09;1.04413198347e-09;1.04320675718e-09;1.04413198347e-09;1.04320675718e-09;1.04320675718e-09;1.04413198347e-09;1.04320675718e-09;1.04413198347e-09;1.04320675718e-09;1.04413198347e-09;1.04320675718e-09;1.04413198347e-09;1.04413198347e-09;1.04320675718e-09;1.04413198347e-09;1.04320675718e-09;1.04413198347e-09;1.04320675718e-09;1.04413198347e-09;1.04320675718e-09;1.04320675718e-09;1.04413198347e-09;1.04320675718e-09;1.04413198347e-09;1.04320675718e-09;1.04413198347e-09;1.04320675718e-09;1.04413198347e-09;1.04413198347e-09;1.04320675718e-09;1.04413198347e-09;1.04320675718e-09;1.04413198347e-09;1.04320675718e-09;1.04413198347e-09;1.04320675718e-09;1.04320675718e-09;1.04413198347e-09;1.04320675718e-09;1.04413198347e-09;1.04320675718e-09;1.04413198347e-09;1.04320675718e-09;1.04413198347e-09
DemandN_Tot_Aer;83;1.20924204435e-09;1.20914521043e-09;1.20924204435e-09;1.20914521043e-09;1.20924204435e-09;1.20914521043e-09;1.20924204435e-09;1.20914521043e-09;1.20914521043e-09;1.20924204435e-09;1.20914521043e-09;1.20924204435e-09;1.20914521043e-09;1.20924204435e-09;1.20914521043e-09;1.20924204435e-09;1.20924204435e-09;1.20914521043e-09;1.20924204435e-09;1.20914521043e-09;1.20924204435e-09;1.20914521043e-09;1.20924204435e-09;1.20914521043e-09;1.20914521043e-09;1.20924204435e-09;1.20914521043e-09;1.20924204435e-09;1.20914521043e-09;1.20924204435e-09;1.20914521043e-09;1.20924204435e-09;1.20924204435e-09;1.20914521043e-09;1.20924204435e-09;1.20914521043e-09;1.20924204435e-09;1.20914521043e-09;1.20924204435e-09;1.20914521043e-09;1.20914521043e-09;1.20924204435e-09;1.20914521043e-09;1.20924204435e-09;1.20914521043e-09;1.20924204435e-09;1.20914521043e-09;1.20924204435e-09;1.20924204435e-09;1.20914521043e-09;1.20924204435e-09;1.20914521043e-09;1.20924204435e-09;1.20914521043e-09;1.20924204435e-09;1.20914521043e-09;1.20914521043e-09;1.20924204435e-09;1.20914521043e-09;1.20924204435e-09;1.20914521043e-09;1.20924204435e-09;1.20914521043e-09;1.20924204435e-09
DemandN_Tot_Aer;84;8.40679776877e-10;8.4117239648e-10;8.40679776877e-10;8.4117239648e-10;8.40679776877e-10;8.4117239648e-10;8.40679776877e-10;8.4117239648e-10;8.4117239648e-10;8.40679776877e-10;8.4117239648e-10;8.40679776877e-10;8.4117239648e-10;8.40679776877e-10;8.4117239648e-10;8.40679776877e-10;8.40679776877e-10;8.4117239648e-10;8.40679776877e-10;8.4117239648e-10;8.40679776877e-10;8.4117239648e-10;8.40679776877e-10;8.4117239648e-10;8.4117239648e-10;8.40679776877e-10;8.4117239648e-10;8.40679776877e-10;8.4117239648e-10;8.40679776877e-10;8.4117239648e-10;8.40679776877e-10;8.40679776877e-10;8.4117239648e-10;8.40679776877e-10;8.4117239648e-10;8.40679776877e-10;8.4117239648e-10;8.40679776877e-10;8.4117239648e-10;8.4117239648e-10;8.40679776877e-10;8.4117239648e-10;8.40679776877e-10;8.4117239648e-10;8.40679776877e-10;8.4117239648e-10;8.40679776877e-10;8.40679776877e-10;8.4117239648e-10;8.40679776877e-10;8.4117239648e-10;8.40679776877e-10;8.4117239648e-10;8.40679776877e-10;8.4117239648e-10;8.4117239648e-10;8.40679776877e-10;8.4117239648e-10;8.40679776877e-10;8.4117239648e-10;8.40679776877e-10;8.4117239648e-10;8.40679776877e-10
DemandN_Tot_Aer;85;6.36543203602e-10;6.36661221589e-10;6.36543203602e-10;6.36661221589e-10;6.36543203602e-10;6.36661221589e-10;6.36543203602e-10;6.36661221589e-10;6.36661221589e-10;6.36543203602e-10;6.36661221589e-10;6.36543203602e-10;6.36661221589e-10;6.36543203602e-10;6.36661221589e-10;6.36543203602e-10;6.36543203602e-10;6.36661221589e-10;6.36543203602e-10;6.36661221589e-10;6.36543203602e-10;6.36661221589e-10;6.36543203602e-10;6.36661221589e-10;6.36661221589e-10;6.36543203602e-10;6.36661221589e-10;6.36543203602e-10;6.36661221589e-10;6.36543203602e-10;6.36661221589e-10;6.36543203602e-10;6.36543203602e-10;6.36661221589e-10;6.36543203602e-10;6.36661221589e-10;6.36543203602e-10;6.36661221589e-10;6.36543203602e-10;6.36661221589e-10;6.36661221589e-10;6.36543203602e-10;6.36661221589e-10;6.36543203602e-10;6.36661221589e-10;6.36543203602e-10;6.36661221589e-10;6.36543203602e-10;6.36543203602e-10;6.36661221589e-10;6.36543203602e-10;6.36661221589e-10;6.36543203602e-10;6.36661221589e-10;6.36543203602e-10;6.36661221589e-10;6.36661221589e-10;6.36543203602e-10;6.36661221589e-10;6.36543203602e-10;6.36661221589e-10;6.36543203602e-10;6.36661221589e-10;6.36543203602e-10
DemandN_Tot_Aer;86;1.09809739538e-09;1.09765916419e-09;1.09809739538e-09;1.09765916419e-09;1.09809739538e-09;1.09765916419e-09;1.09809739538e-09;1.09765916419e-09;1.09765916419e-09;1.09809739538e-09;1.09765916419e-09;1.09809739538e-09;1.09765916419e-09;1.09809739538e-09;1.09765916419e-09;1.09809739538e-09;1.09809739538e-09;1.09765916419e-09;1.09809739538e-09;1.09765916419e-09;1.09809739538e-09;1.09765916419e-09;1.09809739538e-09;1.09765916419e-09;1.09765916419e-09;1.09809739538e-09;1.09765916419e-09;1.09809739538e-09;1.09765916419e-09;1.09809739538e-09;1.09765916419e-09;1.09809739538e-09;1.09809739538e-09;1.09765916419e-09;1.09809739538e-09;1.09765916419e-09;1.09809739538e-09;1.09765916419e-09;1.09809739538e-09;1.09765916419e-09;1.09765916419e-09;1.09809739538e-09;1.09765916419e-09;1.09809739538e-09;1.09765916419e-09;1.09809739538e-09;1.09765916419e-09;1.09809739538e-09;1.09809739538e-09;1.09765916419e-09;1.09809739538e-09;1.09765916419e-09;1.09809739538e-09;1.09765916419e-09;1.09809739538e-09;1.09765916419e-09;1.09765916419e-09;1.09809739538e-09;1.09765916419e-09;1.09809739538e-09;1.09765916419e-09;1.09809739538e-09;1.09765916419e-09;1.09809739538e-09
DemandN_Tot_Aer;87;6.84705913819e-10;6.85020188811e-10;6.84705913819e-10;6.85020188811e-10;6.84705913819e-10;6.85020188811e-10;6.84705913819e-10;6.85020188811e-10;6.85020188811e-10;6.84705913819e-10;6.85020188811e-10;6.84705913819e-10;6.85020188811e-10;6.84705913819e-10;6.85020188811e-10;6.84705913819e-10;6.84705913819e-10;6.85020188811e-10;6.84705913819e-10;6.85020188811e-10;6.84705913819e-10;6.85020188811e-10;6.84705913819e-10;6.85020188811e-10;6.85020188811e-10;6.84705913819e-10;6.85020188811e-10;6.84705913819e-10;6.85020188811e-10;6.84705913819e-10;6.85020188811e-10;6.84705913819e-10;6.84705913819e-10;6.85020188811e-10;6.84705913819e-10;6.85020188811e-10;6.84705913819e-10;6.85020188811e-10;6.84705913819e-10;6.85020188811e-10;6.85020188811e-10;6.84705913819e-10;6.85020188811e-10;6.84705913819e-10;6.85020188811e-10;6.84705913819e-10;6.85020188811e-10;6.84705913819e-10;6.84705913819e-10;6.85020188811e-10;6.84705913819e-10;6.85020188811e-10;6.84705913819e-10;6.85020188811e-10;6.84705913819e-10;6.85020188811e-10;6.85020188811e-10;6.84705913819e-10;6.85020188811e-10;6.84705913819e-10;6.85020188811e-10;6.84705913819e-10;6.85020188811e-10;6.84705913819e-10
DemandN_Tot_Aer;88;1.13746080713e-09;1.13711134565e-09;1.13746080713e-09;1.13711134565e-09;1.13746080713e-09;1.13711134565e-09;1.13746080713e-09;1.13711134565e-09;1.13711134565e-09;1.13746080713e-09;1.13711134565e-09;1.13746080713e-09;1.13711134565e-09;1.13746080713e-09;1.13711134565e-09;1.13746080713e-09;1.13746080713e-09;1.13711134565e-09;1.13746080713e-09;1.13711134565e-09;1.13746080713e-09;1.13711134565e-09;1.13746080713e-09;1.13711134565e-09;1.13711134565e-09;1.13746080713e-09;1.13711134565e-09;1.13746080713e-09;1.13711134565e-09;1.13746080713e-09;1.13711134565e-09;1.13746080713e-09;1.13746080713e-09;1.13711134565e-09;1.13746080713e-09;1.13711134565e-09;1.13746080713e-09;1.13711134565e-09;1.13746080713e-09;1.13711134565e-09;1.13711134565e-09;1.13746080713e-09;1.13711134565e-09;1.13746080713e-09;1.13711134565e-09;1.13746080713e-09;1.13711134565e-09;1.13746080713e-09;1.13746080713e-09;1.13711134565e-09;1.13746080713e-09;1.13711134565e-09;1.13746080713e-09;1.13711134565e-09;1.13746080713e-09;1.13711134565e-09;1.13711134565e-09;1.13746080713e-09;1.13711134565e-09;1.13746080713e-09;1.13711134565e-09;1.13746080713e-09;1.13711134565e-09;1.13746080713e-09
DemandN_Tot_Aer;89;6.19475136099e-10;6.19822313241e-10;6.19475136099e-10;6.19822313241e-10;6.19475136099e-10;6.19822313241e-10;6.19475136099e-10;6.19822313241e-10;6.19822313241e-10;6.19475136099e-10;6.19822313241e-10;6.19475136099e-10;6.19822313241e-10;6.19475136099e-10;6.19822313241e-10;6.19475136099e-10;6.19475136099e-10;6.19822313241e-10;6.19475136099e-10;6.19822313241e-10;6.19475136099e-10;6.19822313241e-10;6.19475136099e-10;6.19822313241e-10;6.19822313241e-10;6.19475136099e-10;6.19822313241e-10;6.19475136099e-10;6.19822313241e-10;6.19475136099e-10;6.19822313241e-10;6.19475136099e-10;6.19475136099e-10;6.19822313241e-10;6.19475136099e-10;6.19822313241e-10;6.19475136099e-10;6.19822313241e-10;6.19475136099e-10;6.19822313241e-10;6.19822313241e-10;6.19475136099e-10;6.19822313241e-10;6.19475136099e-10;6.19822313241e-10;6.19475136099e-10;6.19822313241e-10;6.19475136099e-10;6.19475136099e-10;6.19822313241e-10;6.19475136099e-10;6.19822313241e-10;6.19475136099e-10;6.19822313241e-10;6.19475136099e-10;6.19822313241e-10;6.19822313241e-10;6.19475136099e-10;6.19822313241e-10;6.19475136099e-10;6.19822313241e-10;6.19475136099e-10;6.19822313241e-10;6.19475136099e-10
Npc;60;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Npc;61;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Npc;62;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Npc;63;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Npc;64;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Npc;65;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Npc;66;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Npc;67;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Npc;68;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Npc;69;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Npc;70;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Npc;71;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Npc;72;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Npc;73;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Npc;74;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Npc;75;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Npc;76;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Npc;77;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Npc;78;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Npc;79;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Npc;80;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Npc;81;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Npc;82;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Npc;83;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Npc;84;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Npc;85;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Npc;86;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Npc;87;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Npc;88;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
